x,y
1.0000,0
0.95,0.218
0.9,0.3
0.85,0.357
0.8,0.4
0.75,0.433
0.7,0.458
0.65,0.477
0.6,0.49
0.55,0.497
0.5,0.5
0.45,0.497
0.4,0.49
0.35,0.477
0.3,0.458
0.25,0.433
0.2,0.4
0.15,0.357
0.1,0.3
0.05,0.218
0,0
0.05,-0.218
0.1,-0.3
0.15,-0.357
0.2,-0.4
0.25,-0.433
0.3,-0.458
0.35,-0.477
0.4,-0.49
0.45,-0.497
0.5,-0.5
0.55,-0.497
0.6,-0.49
0.65,-0.477
0.7,-0.458
0.75,-0.433
0.8,-0.4
0.85,-0.357
0.9,-0.3
0.95,-0.218
1.0000,0
